2025-03-02 07:52:46,495 INFO    MainThread:1252627 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-03-02 07:52:46,496 INFO    MainThread:1252627 [wandb_setup.py:_flush():68] Configure stats pid to 1252627
2025-03-02 07:52:46,496 INFO    MainThread:1252627 [wandb_setup.py:_flush():68] Loading settings from /home/yuvrajsingh/.config/wandb/settings
2025-03-02 07:52:46,497 INFO    MainThread:1252627 [wandb_setup.py:_flush():68] Loading settings from /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/settings
2025-03-02 07:52:46,497 INFO    MainThread:1252627 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-03-02 07:52:46,498 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_075246-ejwdumlq/logs/debug.log
2025-03-02 07:52:46,499 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_075246-ejwdumlq/logs/debug-internal.log
2025-03-02 07:52:46,500 INFO    MainThread:1252627 [wandb_init.py:monkeypatch_ipython():589] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f0ae339b450>
2025-03-02 07:52:46,500 INFO    MainThread:1252627 [wandb_init.py:init():756] calling init triggers
2025-03-02 07:52:46,501 INFO    MainThread:1252627 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-02 07:52:46,502 INFO    MainThread:1252627 [wandb_init.py:init():789] starting backend
2025-03-02 07:52:46,715 INFO    MainThread:1252627 [wandb_init.py:init():793] sending inform_init request
2025-03-02 07:52:46,727 INFO    MainThread:1252627 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-02 07:52:46,729 INFO    MainThread:1252627 [wandb_init.py:init():808] backend started and connected
2025-03-02 07:52:46,734 INFO    MainThread:1252627 [wandb_run.py:_label_probe_notebook():1196] probe notebook
2025-03-02 07:52:46,759 INFO    MainThread:1252627 [wandb_init.py:init():901] updated telemetry
2025-03-02 07:52:47,049 INFO    MainThread:1252627 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-03-02 07:52:47,704 INFO    MainThread:1252627 [wandb_init.py:init():994] starting run threads in backend
2025-03-02 07:52:47,820 INFO    MainThread:1252627 [wandb_run.py:_console_start():2385] atexit reg
2025-03-02 07:52:47,820 INFO    MainThread:1252627 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-03-02 07:52:47,821 INFO    MainThread:1252627 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-03-02 07:52:47,822 INFO    MainThread:1252627 [wandb_run.py:_redirect():2325] Redirects installed.
2025-03-02 07:52:47,825 INFO    MainThread:1252627 [wandb_init.py:init():1036] run started, returning control to user process
2025-03-02 08:02:45,554 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:02:45,572 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:13:17,835 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:13:17,895 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:13:17,902 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:13:18,256 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:13:18,276 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:13:18,278 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:17,154 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:17,178 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:17,186 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
